"SettlementPoint","Year","Month","MaxVolatility"
"HB_WEST","2018","July",233.869855523698
"HB_HOUSTON","2016","August",33.1217818751932
"HB_PAN","2019","September",406.930511728875
"HB_HOUSTON","2017","October",23.3257156268613
